CPU Name,Benchmark Score,Price
AMD Ryzen Threadripper 7980X,25521,$4999
AMD Ryzen Threadripper PRO 7995WX,24672,n/a
AMD Ryzen Threadripper 7970X,21524,$2499
AMD Ryzen Threadripper PRO 5995WX,19947,n/a
AMD Ryzen Threadripper 7960X,19188,$1499
Intel Core Ultra 9 Processor 285K,18784,n/a
AMD Ryzen Threadripper 3990X,17897,$3990
AMD Ryzen 9 9950X,16856,$649
Intel Core Ultra 7 Processor 265K,16614,n/a
AMD Ryzen Threadripper 3970X,16610,$1999
Intel Core i9-13900KS Processor,16477,$699
Intel Core i9 processor 14900KS,16431,$749
Intel Core i9 processor 14900K,16252,$589
Intel Core i9 processor 14900KF,16088,$564
Intel Core i9-13900K Processor,15954,$589
Intel Core i9-13900KF Processor,15770,$569
AMD Ryzen 9 7950X,15686,$699
Intel Core i9 processor 14900,15266,$549
Intel Core i9-13900 Processor,14575,$549
Intel Core i7 processor 14700K,14492,$409
Intel Core i7 processor 14700KF,14487,n/a
AMD Ryzen 9 7950X3D,14290,$699
AMD Ryzen 9 9900X,14233,$449
Intel Core i9-13900F Processor,14166,$524
Intel Core i9 processor 14900F,14008,$524
AMD Ryzen Threadripper 3960X,13972,$1399
AMD Ryzen 9 7945HX,13727,n/a
Intel Core i7 processor 14700,13558,n/a
AMD Ryzen 9 7940HX,13479,n/a
AMD Ryzen 9 7945HX3D,12957,n/a
Intel Core i7 processor 14700F,12844,n/a
Intel Core i9 processor 14900HX,12648,$679
AMD Ryzen 9 7900X,12637,$549
Intel Core i9-13980HX Processor,12568,n/a
Intel Core i7-13700K Processor,12520,$409
Intel Core i7-13700KF Processor,12514,$389
Intel Core i9-13950HX Processor,12184,n/a
Intel Core i9-12900KS Processor,12034,$739
Intel Core i7-13700 Processor,11856,n/a
Intel Core i9-13900HX Processor,11735,n/a
Intel Core i9-12900K Processor,11648,$599
Intel Core i9-12900KF Processor,11615,$569
AMD Ryzen 9 5950X,11613,$799
AMD Ryzen 9 7900X3D?,11539,n/a
Intel Core i7-13700F Processor,11255,n/a
AMD Ryzen 9 7845HX,11242,n/a
AMD Ryzen 9 5900XT,11186,n/a
AMD Ryzen 9 7900,11047,n/a
Intel Core i9-12900F Processor,11004,$525
AMD Ryzen 9 3950X,10728,$749
Intel Core i9-10980XE Extreme Edition Processor,10599,$979
Intel Core i5 processor 14600KF,10546,n/a
Intel Core i5 processor 14600K,10532,n/a
Intel Core i5-13600KF Processor,10260,$299
Intel Core i5-13600K Processor,10236,$319
AMD Ryzen 9 5900X,10106,$549
AMD Ryzen 7 9800X3D,10075,n/a
Intel Core i7-12700K Processor,9997,$409
Intel Core i7-12700KF Processor,9996,$389
Intel Core i7 processor 14650HX,9908,n/a
AMD Ryzen AI 9 HX 370,9824,n/a
AMD Ryzen 7 9700X,9556,n/a
Intel Core i7-12700 Processor,9465,$349
Intel Core i7-12700F Processor,9440,$319
